malicious users:
#userid		#number of malicious ratings 
98932 		28
1510522 	28
2466716 	28
1589139 	28
489671 		28
462196 		28
2357306 	28
522235 		29
2134406 	29
1474586 	28
2434710 	28
2319925 	28
2737706 	29
1073645 	31
117827 		28
1216974 	28
1555891 	30
1390173 	28
2921872 	28
2775416 	28
418552 		28
1072233 	28
90484 		28
1236314 	29
2847861 	28
2192192 	28
353639 		30
1515272 	29
1740098 	29
2897710 	28
1297695 	28
2143639 	28
957180 		29
175313 		28
9396 		29
1448295 	28
